cpu,memory,disk,processes,label
54.2,94.7,51.5,339,1
39.2,94.6,51.5,338,1
39.8,94.8,51.5,338,1
40.1,95.0,51.5,339,1
45.9,94.7,51.5,338,1
44.8,95.1,51.5,339,1
38.0,92.8,51.5,339,1
28.8,91.8,51.5,339,1
28.3,89.5,51.5,339,1
23.3,89.7,51.5,339,1
23.9,89.9,51.5,340,1
34.2,90.4,51.5,340,1
28.1,90.6,51.5,340,1
34.3,91.1,51.5,340,1
40.1,91.0,51.5,340,1
27.2,91.5,51.5,341,1
45.3,91.8,51.5,342,1
42.9,92.7,51.5,342,1
72.6,93.3,51.5,342,1
76.2,93.7,51.5,340,1
80.0,94.1,51.5,340,1
78.4,94.0,51.5,343,1
63.0,94.1,51.5,343,1
83.7,94.6,51.5,342,1
97.5,95.0,51.5,340,1
100.0,100.0,51.5,445,-1
100.0,100.0,51.5,523,-1
68.7,95.0,51.5,341,1
72.3,94.4,51.5,341,1
78.2,93.9,51.5,338,1
70.7,93.1,51.5,337,1
75.9,91.9,51.5,336,1
44.5,89.7,51.6,337,1
51.6,90.3,51.6,339,1
46.1,90.7,51.6,341,1
27.6,90.5,51.6,338,1
83.0,100.0,51.6,443,-1
35.8,90.8,51.6,338,1
65.6,93.5,51.6,338,1
55.1,91.8,51.6,339,1
49.4,91.6,51.6,339,1
59.9,90.4,51.6,338,1
70.5,90.9,51.6,338,1
55.1,89.6,51.6,340,1
59.8,90.7,51.6,342,1
46.2,90.9,51.6,342,1
54.9,91.8,51.6,341,1
63.8,91.7,51.6,342,1
91.1,91.4,51.6,342,1
67.3,91.2,51.6,342,1
58.2,91.9,51.6,341,1
51.2,92.5,51.6,341,1
47.0,92.5,51.6,341,1
56.3,92.7,51.6,341,1
67.2,92.2,51.6,337,1
64.5,92.7,51.6,337,1
58.1,93.1,51.6,338,1
74.7,94.6,51.6,338,1
100.0,100.0,51.6,499,-1
35.0,91.7,51.6,337,1
38.2,90.5,51.6,337,1
42.8,90.5,51.6,338,1
53.7,90.7,51.6,336,1
47.8,91.1,51.6,338,1
35.4,91.2,51.6,337,1
37.7,91.4,51.6,338,1
31.5,91.8,51.6,340,1
41.2,92.1,51.6,340,1
39.4,92.7,51.6,338,1
44.0,93.0,51.6,338,1
70.1,94.1,51.6,340,1
63.7,93.0,51.6,340,1
61.1,92.0,51.6,340,1
77.4,100.0,51.6,520,-1
32.6,92.1,51.7,340,1
29.7,90.6,51.7,341,1
61.2,90.9,51.7,340,1
91.9,100.0,51.7,472,-1
44.1,91.2,51.7,340,1
42.0,91.5,51.7,340,1
38.7,91.6,51.7,340,1
34.9,91.6,51.7,339,1
57.9,91.8,51.7,339,1
49.6,92.0,51.7,338,1
52.1,92.1,51.7,338,1
48.7,92.4,51.7,339,1
38.2,92.6,51.7,339,1
34.4,92.7,51.7,339,1
36.2,92.7,51.7,339,1
34.9,92.8,51.7,339,1
32.4,92.9,51.7,339,1
29.5,92.9,51.7,339,1
38.0,93.0,51.7,339,1
33.1,93.1,51.7,339,1
38.8,93.5,51.7,339,1
35.1,93.6,51.7,339,1
35.6,93.7,51.7,339,1
65.2,93.8,51.7,338,1
72.4,94.0,51.7,340,1
51.4,94.0,51.7,340,1
52.0,94.0,51.7,339,1
47.3,94.0,51.7,339,1
55.8,94.4,51.7,339,1
64.9,94.5,51.7,339,1
57.1,94.5,51.7,338,1
52.8,94.5,51.7,337,1
59.0,94.8,51.7,338,1
45.2,94.7,51.7,338,1
52.2,94.9,51.7,338,1
40.6,94.7,51.7,338,1
44.8,94.8,51.7,338,1
52.2,94.8,51.7,338,1
57.5,94.9,51.7,338,1
48.0,95.0,51.7,338,1
50.7,94.5,51.7,337,1
61.9,94.0,51.7,337,1
65.2,92.1,51.7,337,1
73.5,90.5,51.7,337,1
55.8,89.2,51.7,337,1
33.3,88.0,51.7,337,1
41.9,89.6,51.7,338,1
70.0,89.2,51.7,336,1
71.8,88.8,51.7,335,1
52.5,89.4,51.7,335,1
55.7,89.7,51.7,334,1
66.5,90.5,51.7,333,1
45.9,90.6,51.7,334,1
53.4,91.2,51.7,336,1
39.3,91.5,51.7,336,1
31.8,91.8,51.7,336,1
32.5,91.8,51.7,336,1
51.6,92.3,51.7,336,1
51.6,92.3,51.7,335,1
31.5,92.2,51.7,335,1
38.4,92.2,51.7,335,1
35.6,92.3,51.8,336,1
67.9,92.5,51.8,335,1
50.7,92.6,51.8,335,1
44.2,92.7,51.8,335,1
75.7,100.0,51.8,461,-1
33.1,92.7,51.8,335,1
37.0,92.7,51.8,335,1
50.7,92.8,51.8,335,1
57.6,92.9,51.8,334,1
41.3,92.7,51.8,333,1
56.2,93.7,51.8,335,1
38.0,93.8,51.8,335,1
41.4,93.9,51.8,335,1
48.6,93.8,51.8,335,1
41.3,93.9,51.8,334,1
60.0,93.9,51.8,334,1
95.8,100.0,51.8,503,-1
51.9,93.9,51.8,332,1
49.7,94.0,51.8,332,1
51.9,94.2,51.8,333,1
74.0,94.2,51.8,332,1
53.8,94.3,51.8,332,1
58.3,94.3,51.8,332,1
45.8,94.5,51.8,332,1
44.5,94.4,51.8,332,1
63.0,94.5,51.8,332,1
63.4,94.5,51.8,332,1
58.0,94.6,51.8,331,1
56.9,94.8,51.8,332,1
42.3,94.9,51.8,332,1
47.4,95.1,51.8,332,1
50.1,95.1,51.8,332,1
45.1,95.0,51.8,330,1
41.9,95.0,51.8,330,1
94.2,100.0,51.8,466,-1
63.5,94.2,51.8,329,1
42.9,94.5,51.8,329,1
54.9,93.8,51.8,329,1
44.6,93.9,51.8,330,1
72.7,93.9,51.8,329,1
62.3,95.5,51.8,330,1
65.9,93.1,51.8,330,1
39.6,92.7,51.8,330,1
30.1,92.8,51.8,329,1
48.4,93.3,51.8,329,1
62.1,93.7,51.8,329,1
55.6,93.5,51.8,328,1
52.4,93.5,51.8,327,1
62.0,94.2,51.8,329,1
48.1,94.3,51.8,329,1
38.6,94.2,51.8,328,1
53.2,94.3,51.8,328,1
48.4,94.0,51.8,327,1
51.8,93.9,51.8,325,1
39.5,93.9,51.8,325,1
47.3,93.9,51.8,325,1
47.5,93.8,51.8,324,1
37.9,93.9,51.8,324,1
54.4,93.8,51.8,325,1
71.7,94.0,51.8,324,1
98.1,100.0,51.8,428,-1
59.2,94.5,51.8,325,1
51.7,95.8,51.8,325,1
64.1,94.2,51.8,325,1
51.6,94.3,51.9,325,1
66.2,94.5,51.9,325,1
59.8,94.3,51.9,324,1
47.6,94.3,51.9,324,1
62.7,94.2,51.9,325,1
43.8,94.6,51.9,325,1
51.2,94.5,51.9,325,1
41.3,94.6,51.9,325,1
50.1,94.5,51.9,324,1
95.1,100.0,51.9,468,-1
50.8,94.7,51.9,324,1
48.5,94.7,51.9,324,1
48.6,94.9,51.9,325,1
71.0,94.5,51.9,323,1
57.5,94.6,51.9,323,1
57.1,94.6,51.9,323,1
50.4,95.4,51.9,323,1
55.7,93.5,51.9,322,1
100.0,100.0,51.9,425,-1
46.3,92.5,51.9,322,1
57.0,92.5,51.9,321,1
50.3,92.7,51.9,322,1
71.8,100.0,51.9,435,-1
35.2,92.9,51.9,322,1
94.4,100.0,51.9,444,-1
58.9,93.5,51.9,329,1
48.6,93.0,51.9,330,1
66.6,93.7,51.9,331,1
80.0,94.0,51.9,331,1
94.6,100.0,51.9,501,-1
57.6,92.7,51.9,331,1
45.5,92.3,51.9,331,1
60.5,91.9,51.9,332,1
68.9,92.1,51.9,331,1
57.2,91.9,51.9,331,1
41.5,91.6,51.9,331,1
30.9,91.7,51.9,330,1
50.7,92.3,51.9,334,1
56.7,93.1,51.9,333,1
94.1,95.5,51.9,332,1
94.2,95.5,51.9,331,1
87.3,95.4,51.9,332,1
71.9,93.9,51.9,332,1
